LAD22CD,LAD22NM,LAD22NMW,AREA_TOTAL,AREA_ABOVE_COAST,AREA_INLAND_WATER,AREA_LAND,POPULATION_2021,count_of_category_90089
E06000040,Windsor and Maidenhead,,19842.72,19842.72,192.55,19650.17,153921,52.0
E06000041,Wokingham,,17896.9,17896.9,0.0,17896.9,178169,57.0
E06000042,Milton Keynes,,30862.65,30862.65,0.0,30862.65,288201,104.0
E06000043,Brighton and Hove,,8538.59,8283.3,0.0,8283.3,276334,61.0
E06000044,Portsmouth,,6013.14,4038.16,0.0,4038.16,206828,52.0
E06000045,Southampton,,5638.52,4988.07,0.0,4988.07,247256,53.0
E06000046,Isle of Wight,,39282.42,37961.99,0.0,37961.99,140889,45.0
E06000047,County Durham,,223258.42,223143.25,557.15,222586.1,521346,177.0
E06000049,Cheshire East,,116635.78,116635.78,0.0,116635.78,400528,115.0
E06000050,Cheshire West and Chester,,94120.71,92001.8,0.0,92001.8,357699,142.0
E06000051,Shropshire,,319727.56,319727.56,0.0,319727.56,324716,147.0
E06000052,Cornwall,,361192.67,354893.99,350.55,354543.44,572010,237.0
E06000053,Isles of Scilly,,2285.15,1631.77,0.0,1631.77,2271,0.0
E06000054,Wiltshire,,325533.8,325533.8,0.0,325533.8,513411,216.0
E06000055,Bedford,,47640.82,47640.82,0.0,47640.82,185761,57.0
E06000056,Central Bedfordshire,,71566.55,71566.55,0.0,71566.55,295541,112.0
E06000057,Northumberland,,507835.84,503231.26,1241.48,501989.78,321558,128.0
E06000058,"Bournemouth, Christchurch and Poole",,17393.21,16207.0,0.0,16207.0,400109,89.0
E06000059,Dorset,,252107.47,249095.67,0.0,249095.67,381292,146.0
E06000060,Buckinghamshire,,156493.77,156493.77,0.0,156493.77,555257,193.0
E06000061,North Northamptonshire,,98659.46,98659.46,0.0,98659.46,360381,114.0
E06000062,West Northamptonshire,,138039.58,138039.58,298.49,137741.09,426462,134.0
E07000008,Cambridge,,4069.89,4069.89,0.0,4069.89,144714,33.0
E07000009,East Cambridgeshire,,65172.04,65128.6,0.0,65128.6,88145,32.0
E07000010,Fenland,,54735.54,54645.02,0.0,54645.02,102742,50.0
E07000011,Huntingdonshire,,91254.61,91245.55,627.95,90617.6,181804,74.0
E07000012,South Cambridgeshire,,90168.69,90162.46,0.0,90162.46,163002,67.0
E07000026,Allerdale,,132056.82,125830.99,1615.97,124215.02,96384,41.0
E07000027,Barrow-in-Furness,,13207.53,7789.71,0.0,7789.71,67375,12.0
E07000028,Carlisle,,105679.17,103829.66,0.0,103829.66,110255,46.0
E07000029,Copeland,,77554.07,73763.23,587.16,73176.07,67176,30.0
E07000030,Eden,,215647.93,215647.93,1410.34,214237.59,54955,43.0
E07000031,South Lakeland,,174348.86,155492.63,1946.09,153546.54,104676,78.0
E07000032,Amber Valley,,26543.79,26543.79,0.0,26543.79,126489,47.0
E07000033,Bolsover,,16033.46,16033.46,0.0,16033.46,80476,23.0
E07000034,Chesterfield,,6603.53,6603.53,0.0,6603.53,103672,39.0
E07000035,Derbyshire Dales,,79531.8,79531.8,289.37,79242.43,71681,35.0
E07000036,Erewash,,10963.01,10963.01,0.0,10963.01,113047,36.0
E07000037,High Peak,,54025.42,54025.42,111.08,53914.34,91104,24.0
E07000038,North East Derbyshire,,27562.37,27562.37,0.0,27562.37,102315,45.0
E07000039,South Derbyshire,,33812.69,33812.69,0.0,33812.69,108063,35.0
